settings,1,/config/compactmachines3/settings.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/compactmachines3/settings.cfg,client
compatskills,1,/config/compatskills.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/compatskills.cfg,client
computercraft,1,/config/computercraft.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/computercraft.cfg,client
consolefilter,1,/config/consolefilter.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/consolefilter.cfg,client
controller,1,/config/controllable/controller.properties,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/controllable/controller.properties,client
copypaste,1,/config/copypaste.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/copypaste.cfg,client
corail_pillar,1,/config/corail_pillar.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/corail_pillar.cfg,client
cosmeticarmorreworked,1,/config/cosmeticarmorreworked.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/cosmeticarmorreworked.cfg,client
craftingtweaks,1,/config/craftingtweaks.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/craftingtweaks.cfg,client
cramming,1,/config/cramming.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/cramming.cfg,client
crowmap,1,/config/crowmap.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/crowmap.cfg,client
ctm,1,/config/ctm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ctm.cfg,client
customcursormod,1,/config/customcursormod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/customcursormod.cfg,client
mainmenu,1,/config/CustomMainMenu/mainmenu.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/CustomMainMenu/mainmenu.json,client
dailies,1,/config/dailies.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dailies.cfg,client
deathcounter,1,/config/deathcounter.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/deathcounter.cfg,client
deathquotes,1,/config/deathquotes.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/deathquotes.txt,client
defaultsettings,1,/config/defaultsettings.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/defaultsettings.json,client
worldsettings,1,/config/defaultworldgenerator-port/worldsettings.data,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/defaultworldgenerator-port/worldsettings.data,client
shears_item,1,/config%2Fdefeatedcrow/dispenser/shears_item.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fdefeatedcrow/dispenser/shears_item.json,client
configGeneral,1,/config/denyblocks/configGeneral.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/denyblocks/configGeneral.cfg,client
configLang,1,/config/denyblocks/configLang.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/denyblocks/configLang.cfg,client
dimdoors,1,/config/dimdoors.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dimdoors.cfg,client
ding,1,/config/ding.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ding.cfg,client
chests,1,/config/DLDungeonsJBG/chests.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/chests.cfg,client
DLDungeonsJBG,1,/config/DLDungeonsJBG/DLDungeonsJBG.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/DLDungeonsJBG.cfg,client
nbt,1,/config/DLDungeonsJBG/nbt.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/nbt.cfg,client
oceanic_chests,1,/config%2FDLDungeonsJBG/SpecialChests/oceanic_chests.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/SpecialChests/oceanic_chests.cfg,client
common,1,/config%2FDLDungeonsJBG/themes/common.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/common.cfg,client
continentalShelf,1,/config%2FDLDungeonsJBG/themes/continentalShelf.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/continentalShelf.cfg,client
dank,1,/config%2FDLDungeonsJBG/themes/dank.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/dank.cfg,client
desert,1,/config%2FDLDungeonsJBG/themes/desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/desert.cfg,client
frozen,1,/config%2FDLDungeonsJBG/themes/frozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/frozen.cfg,client
jungle,1,/config%2FDLDungeonsJBG/themes/jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/jungle.cfg,client
mesa,1,/config%2FDLDungeonsJBG/themes/mesa.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/mesa.cfg,client
nether,1,/config%2FDLDungeonsJBG/themes/nether.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/nether.cfg,client
oceanic,1,/config%2FDLDungeonsJBG/themes/oceanic.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/oceanic.cfg,client
template,1,/config%2FDLDungeonsJBG/themes/template.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/template.cfg,client
urban,1,/config%2FDLDungeonsJBG/themes/urban.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/urban.cfg,client
villagelike,1,/config%2FDLDungeonsJBG/themes/villagelike.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/villagelike.cfg,client
volcanic,1,/config%2FDLDungeonsJBG/themes/volcanic.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FDLDungeonsJBG/themes/volcanic.cfg,client
dshuds,1,/config/dshuds.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dshuds.cfg,client
dsurround,1,/config/dsurround/dsurround.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dsurround/dsurround.cfg,client
common,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/common.json,client
epic,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/epic.json,client
rare,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/rare.json,client
scarce,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/scarce.json,client
uncommon,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/armor/uncommon.json,client
general_chest,1,/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/boss/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/boss/general_chest.json,client
general_chest,1,/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/common/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/common/general_chest.json,client
general_chest,1,/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/rare/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/rare/general_chest.json,client
general_chest,1,/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/scarce/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/scarce/general_chest.json,client
general_chest,1,/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/uncommon/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252525252Fdungeons2%2525252Fdungeons2%25252Floot_tables%252Fdungeons2%2Fchests/uncommon/general_chest.json,client
common,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/common.json,client
epic,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/epic.json,client
rare,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/rare.json,client
scarce,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/scarce.json,client
uncommon,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/food/uncommon.json,client
common,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/common.json,client
epic,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/epic.json,client
rare,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/rare.json,client
scarce,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/scarce.json,client
uncommon,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/items/uncommon.json,client
common,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/common.json,client
epic,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/epic.json,client
rare,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/rare.json,client
scarce,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/scarce.json,client
uncommon,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/potions/uncommon.json,client
common,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/common.json,client
epic,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/epic.json,client
rare,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/rare.json,client
scarce,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/scarce.json,client
uncommon,1,/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2525252Fdungeons2%25252Fdungeons2%252Floot_tables%2Fdungeons2/tools/uncommon.json,client
general,1,/config/dungeons2/general.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dungeons2/general.cfg,client
dungeontactics,1,/config/dungeontactics.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dungeontactics.cfg,client
emojicord,1,/config/emojicord.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/emojicord.cfg,client
config,1,/config/enchcontrol/config.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/enchcontrol/config.json,client
enchantments,1,/config/enchcontrol/enchantments.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/enchcontrol/enchantments.json,client
enchdesc,1,/config/enchdesc.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/enchdesc.cfg,client
enderstorage,1,/config/enderstorage.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/enderstorage.cfg,client
endreborn,1,/config/endreborn.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/endreborn.cfg,client
enhancedvisuals,1,/config/enhancedvisuals.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/enhancedvisuals.cfg,client
epicsiegemod,1,/config/epicsiegemod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/epicsiegemod.cfg,client
equaldragons,1,/config/equaldragons.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/equaldragons.cfg,client
asm,1,/config/evilnotchlib/asm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/evilnotchlib/asm.cfg,client
blockproperties,1,/config%252Fevilnotchlib%2Fauto/properties/blockproperties.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252Fevilnotchlib%2Fauto/properties/blockproperties.json,client
evilnotchlib,1,/config/evilnotchlib/evilnotchlib.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/evilnotchlib/evilnotchlib.cfg,client
explosioncrafting,1,/config/explosioncrafting.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/explosioncrafting.cfg,client
skills,1,/config/extraskills/skills.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/extraskills/skills.json,client
fastbench,1,/config/fastbench.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/fastbench.cfg,client
fastflyblockbreaking,1,/config/fastflyblockbreaking.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/fastflyblockbreaking.cfg,client
fastfurnace,1,/config/fastfurnace.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/fastfurnace.cfg,client
findme,1,/config/findme.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/findme.cfg,client
flyringbaublemod,1,/config/flyringbaublemod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/flyringbaublemod.cfg,client
foamfix,1,/config/foamfix.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/foamfix.cfg,client
forge,1,/config/forge.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/forge.cfg,client
forgeChunkLoading,1,/config/forgeChunkLoading.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/forgeChunkLoading.cfg,client
forgeessentialsclient,1,/config/forgeessentialsclient.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/forgeessentialsclient.cfg,client
fpsreducer,1,/config/fpsreducer/fpsreducer.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/fpsreducer/fpsreducer.cfg,client
friendlyfire,1,/config/friendlyfire.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/friendlyfire.cfg,client
config,1,/config/ftbguides/config.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ftbguides/config.cfg,client
ftblib,1,/config/ftblib.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ftblib.cfg,client
ftbutilities,1,/config/ftbutilities.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ftbutilities.cfg,client
future-mc,1,/config/future-mc/future-mc.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/future-mc/future-mc.cfg,client
fw,1,/config/fw.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/fw.cfg,client
gbook,1,/config/gbook.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/gbook.cfg,client
biomesoplentyInCC,1,/config/GeographiCraft/biomesoplentyInCC.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/GeographiCraft/biomesoplentyInCC.cfg,client
