PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/special/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/special/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/special/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/special/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/special/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/special/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/special/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/special/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/special/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/Traverse/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Traverse/Tundra.cfg,client
BiomeList,1,/config/ClimaticBiomes/BiomeList.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeList.txt,client
ClimaticBiomes,1,/config/ClimaticBiomes/ClimaticBiomes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/ClimaticBiomes.cfg,client
supporters,1,/config/codechicken/supporters.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/codechicken/supporters.json,client
supporters,1,/config/codechicken/supporters.marker,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/codechicken/supporters.marker,client
codechickenlib,1,/config/codechickenlib.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/codechickenlib.cfg,client
coherentvillages,1,/config/coherentvillages.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/coherentvillages.cfg,client
settings,1,/config/compactmachines3/settings.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/compactmachines3/settings.cfg,client
compatskills,1,/config/compatskills.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/compatskills.cfg,client
computercraft,1,/config/computercraft.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/computercraft.cfg,client
consolefilter,1,/config/consolefilter.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/consolefilter.cfg,client
controller,1,/config/controllable/controller.properties,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/controllable/controller.properties,client
copypaste,1,/config/copypaste.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/copypaste.cfg,client
corail_pillar,1,/config/corail_pillar.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/corail_pillar.cfg,client
cosmeticarmorreworked,1,/config/cosmeticarmorreworked.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/cosmeticarmorreworked.cfg,client
craftingtweaks,1,/config/craftingtweaks.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/craftingtweaks.cfg,client
cramming,1,/config/cramming.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/cramming.cfg,client
crowmap,1,/config/crowmap.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/crowmap.cfg,client
ctm,1,/config/ctm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ctm.cfg,client
customcursormod,1,/config/customcursormod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/customcursormod.cfg,client
mainmenu,1,/config/CustomMainMenu/mainmenu.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/CustomMainMenu/mainmenu.json,client
dailies,1,/config/dailies.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dailies.cfg,client
deathcounter,1,/config/deathcounter.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/deathcounter.cfg,client
deathquotes,1,/config/deathquotes.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/deathquotes.txt,client
defaultsettings,1,/config/defaultsettings.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/defaultsettings.json,client
worldsettings,1,/config/defaultworldgenerator-port/worldsettings.data,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/defaultworldgenerator-port/worldsettings.data,client
shears_item,1,/config/defeatedcrow/dispenser/shears_item.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/defeatedcrow/dispenser/shears_item.json,client
configGeneral,1,/config/denyblocks/configGeneral.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/denyblocks/configGeneral.cfg,client
configLang,1,/config/denyblocks/configLang.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/denyblocks/configLang.cfg,client
dimdoors,1,/config/dimdoors.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dimdoors.cfg,client
ding,1,/config/ding.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ding.cfg,client
chests,1,/config/DLDungeonsJBG/chests.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/chests.cfg,client
DLDungeonsJBG,1,/config/DLDungeonsJBG/DLDungeonsJBG.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/DLDungeonsJBG.cfg,client
nbt,1,/config/DLDungeonsJBG/nbt.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/nbt.cfg,client
oceanic_chests,1,/config/DLDungeonsJBG/SpecialChests/oceanic_chests.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/SpecialChests/oceanic_chests.cfg,client
common,1,/config/DLDungeonsJBG/themes/common.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/common.cfg,client
continentalShelf,1,/config/DLDungeonsJBG/themes/continentalShelf.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/continentalShelf.cfg,client
dank,1,/config/DLDungeonsJBG/themes/dank.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/dank.cfg,client
desert,1,/config/DLDungeonsJBG/themes/desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/desert.cfg,client
frozen,1,/config/DLDungeonsJBG/themes/frozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/frozen.cfg,client
jungle,1,/config/DLDungeonsJBG/themes/jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/jungle.cfg,client
mesa,1,/config/DLDungeonsJBG/themes/mesa.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/mesa.cfg,client
nether,1,/config/DLDungeonsJBG/themes/nether.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/nether.cfg,client
oceanic,1,/config/DLDungeonsJBG/themes/oceanic.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/oceanic.cfg,client
template,1,/config/DLDungeonsJBG/themes/template.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/template.cfg,client
urban,1,/config/DLDungeonsJBG/themes/urban.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/urban.cfg,client
villagelike,1,/config/DLDungeonsJBG/themes/villagelike.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/villagelike.cfg,client
volcanic,1,/config/DLDungeonsJBG/themes/volcanic.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/DLDungeonsJBG/themes/volcanic.cfg,client
dshuds,1,/config/dshuds.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dshuds.cfg,client
dsurround,1,/config/dsurround/dsurround.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dsurround/dsurround.cfg,client
common,1,/config/dungeons2/dungeons2/loot_tables/dungeons2/armor/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dungeons2/dungeons2/loot_tables/dungeons2/armor/common.json,client
epic,1,/config/dungeons2/dungeons2/loot_tables/dungeons2/armor/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/dungeons2/dungeons2/loot_tables/dungeons2/armor/epic.json,client
